graphsage-batch_size,l_pre,l_mp,l_post,stage,drop,epoch,ckpt_clean,loss,loss_std,params,time_iter,time_iter_std,accuracy,accuracy_std,precision,precision_std,recall,recall_std,specificity,specificity_std,f1,f1_std,auc,auc_std
128,1,1,1,skipconcat,0.0,18,True,0.6087,0.0154,241.0,6.241,0.2725,0.7789,0.0005,0.8655,0.0067,0.6777,0.0061,0.8872,0.0075,0.7601,0.0013,0.8254,0.0009
128,1,1,1,skipconcat,0.0,137,True,0.5445,0.0084,241.0,6.3886,0.1803,0.7724,0.0062,0.8354,0.0355,0.7007,0.0294,0.8491,0.0432,0.7608,0.0039,0.826,0.0031
128,1,1,1,skipconcat,0.0,157,True,0.5416,0.0006,241.0,6.6624,0.692,0.7693,0.0019,0.8105,0.0194,0.7241,0.0227,0.8176,0.0276,0.7643,0.0045,0.8276,0.0007
128,1,1,1,skipconcat,0.3,64,True,0.5557,0.0029,241.0,6.4081,0.0715,0.7771,0.0031,0.893,0.0099,0.6464,0.0156,0.9169,0.0105,0.7497,0.0071,0.8268,0.0005
128,1,1,1,skipconcat,0.3,64,True,0.5557,0.0029,241.0,6.5443,0.1033,0.7771,0.0031,0.893,0.0099,0.6464,0.0156,0.9169,0.0105,0.7497,0.0071,0.8268,0.0005
128,1,1,1,skipconcat,0.3,193,True,0.5507,0.0073,241.0,6.4994,0.2428,0.7795,0.0012,0.8844,0.0088,0.6599,0.0097,0.9075,0.0093,0.7557,0.0034,0.8271,0.0004
128,1,1,1,skipconcat,0.6,13,True,0.6711,0.0322,241.0,6.5364,0.1929,0.6025,0.1124,0.6041,0.1186,0.9181,0.109,0.2647,0.3492,0.7115,0.0399,0.8227,0.0008
128,1,1,1,skipconcat,0.6,13,True,0.6711,0.0322,241.0,6.3888,0.0403,0.6025,0.1124,0.6041,0.1186,0.9181,0.109,0.2647,0.3492,0.7115,0.0399,0.8227,0.0008
128,1,1,1,skipconcat,0.6,13,True,0.6711,0.0322,241.0,6.5251,0.0755,0.6025,0.1124,0.6041,0.1186,0.9181,0.109,0.2647,0.3492,0.7115,0.0399,0.8227,0.0008
128,1,1,1,skipsum,0.0,52,True,0.5533,0.0079,241.0,6.2269,0.1945,0.7691,0.0017,0.8144,0.02,0.7182,0.0245,0.8235,0.0298,0.7626,0.0048,0.8268,0.0013
128,1,1,1,skipsum,0.0,145,True,0.5347,0.0076,241.0,6.4273,0.1367,0.7659,0.0004,0.8061,0.0079,0.7206,0.0106,0.8143,0.0123,0.7608,0.0023,0.827,0.0008
128,1,1,1,skipsum,0.0,190,True,0.5322,0.0017,241.0,6.3262,0.0864,0.7673,0.0032,0.8198,0.014,0.7054,0.011,0.8336,0.0184,0.7581,0.0005,0.8271,0.0007
128,1,1,1,skipsum,0.3,64,True,0.5472,0.0028,241.0,6.4506,0.2061,0.7797,0.0014,0.8725,0.0127,0.6723,0.0103,0.8946,0.0138,0.7593,0.0017,0.8272,0.001
128,1,1,1,skipsum,0.3,149,True,0.5353,0.0013,241.0,6.3634,0.2029,0.7814,0.0011,0.8762,0.0075,0.6722,0.0102,0.8982,0.0087,0.7607,0.0037,0.8276,0.0008
128,1,1,1,skipsum,0.3,149,True,0.5353,0.0013,241.0,6.4721,0.4825,0.7814,0.0011,0.8762,0.0075,0.6722,0.0102,0.8982,0.0087,0.7607,0.0037,0.8276,0.0008
128,1,1,1,skipsum,0.6,83,True,0.5582,0.0009,241.0,6.4251,0.1497,0.7776,0.0009,0.8843,0.0029,0.6556,0.0041,0.9082,0.0031,0.7529,0.0018,0.827,0.0019
128,1,1,1,skipsum,0.6,83,True,0.5582,0.0009,241.0,6.4832,0.0566,0.7776,0.0009,0.8843,0.0029,0.6556,0.0041,0.9082,0.0031,0.7529,0.0018,0.827,0.0019
128,1,1,1,skipsum,0.6,83,True,0.5582,0.0009,241.0,6.423,0.1058,0.7776,0.0009,0.8843,0.0029,0.6556,0.0041,0.9082,0.0031,0.7529,0.0018,0.827,0.0019
128,1,1,1,stack,0.0,18,True,0.6087,0.0154,241.0,6.4059,0.1111,0.7789,0.0005,0.8655,0.0067,0.6777,0.0061,0.8872,0.0075,0.7601,0.0013,0.8254,0.0009
128,1,1,1,stack,0.0,137,True,0.5445,0.0084,241.0,6.4509,0.1809,0.7724,0.0062,0.8354,0.0355,0.7007,0.0294,0.8491,0.0432,0.7608,0.0039,0.826,0.0031
128,1,1,1,stack,0.3,64,True,0.5557,0.0029,241.0,6.2343,0.0535,0.7771,0.0031,0.893,0.0099,0.6464,0.0156,0.9169,0.0105,0.7497,0.0071,0.8268,0.0005
128,1,1,1,stack,0.3,64,True,0.5557,0.0029,241.0,6.5021,0.1256,0.7771,0.0031,0.893,0.0099,0.6464,0.0156,0.9169,0.0105,0.7497,0.0071,0.8268,0.0005
128,1,1,1,stack,0.6,13,True,0.6711,0.0322,241.0,6.4068,0.1505,0.6025,0.1124,0.6041,0.1186,0.9181,0.109,0.2647,0.3492,0.7115,0.0399,0.8227,0.0008
128,1,1,1,stack,0.6,13,True,0.6711,0.0322,241.0,5.8697,0.4441,0.6025,0.1124,0.6041,0.1186,0.9181,0.109,0.2647,0.3492,0.7115,0.0399,0.8227,0.0008
128,1,1,2,skipconcat,0.0,69,True,0.559,0.0194,351.0,5.7264,0.5629,0.7759,0.0055,0.846,0.0176,0.6931,0.0082,0.8645,0.0199,0.7618,0.0026,0.8263,0.0019
128,1,1,2,skipconcat,0.6,173,True,0.5544,0.0072,351.0,4.1661,0.0776,0.7803,0.0002,0.8916,0.0113,0.655,0.0107,0.9145,0.0112,0.755,0.0032,0.8256,0.0003
128,1,1,2,skipsum,0.0,76,True,0.5456,0.0046,351.0,4.5564,0.503,0.7798,0.006,0.8635,0.0191,0.6825,0.0129,0.8839,0.0207,0.7621,0.0053,0.8285,0.0014
128,1,1,2,skipsum,0.0,76,True,0.5456,0.0046,351.0,4.3787,0.419,0.7798,0.006,0.8635,0.0191,0.6825,0.0129,0.8839,0.0207,0.7621,0.0053,0.8285,0.0014
128,1,1,2,skipsum,0.3,22,True,0.6069,0.012,351.0,3.981,0.1199,0.7673,0.0016,0.8151,0.0117,0.7118,0.0131,0.8268,0.0163,0.7597,0.0028,0.8263,0.0011
128,1,1,2,skipsum,0.3,131,True,0.5394,0.007,351.0,4.1155,0.1045,0.7767,0.0037,0.8671,0.0204,0.6717,0.0151,0.889,0.0225,0.7566,0.0027,0.828,0.0014
128,1,1,2,skipsum,0.6,94,True,0.5586,0.0067,351.0,4.1902,0.0321,0.7776,0.0004,0.8748,0.0119,0.6652,0.0131,0.8978,0.0133,0.7555,0.0039,0.8272,0.0013
128,1,1,2,stack,0.0,69,True,0.559,0.0194,351.0,3.7856,0.4316,0.7759,0.0055,0.846,0.0176,0.6931,0.0082,0.8645,0.0199,0.7618,0.0026,0.8263,0.0019
128,1,1,2,stack,0.3,169,True,0.5407,0.0049,351.0,1.4394,0.0161,0.7801,0.0007,0.89,0.0115,0.6558,0.0112,0.913,0.0115,0.755,0.0035,0.8256,0.0023
128,1,1,2,stack,0.6,145,True,0.5601,0.0058,351.0,1.6279,0.2928,0.7787,0.0003,0.8875,0.0057,0.6549,0.0059,0.9111,0.0058,0.7536,0.0019,0.8242,0.0015
128,1,2,1,skipsum,0.6,88,True,0.5644,0.0056,451.0,0.4794,0.0488,0.7773,0.0,0.884,0.0034,0.6551,0.0032,0.9081,0.0034,0.7526,0.0009,0.8269,0.0007
