graphsage-batch_size,l_pre,l_mp,l_post,stage,drop,epoch,ckpt_clean,loss,loss_std,params,time_iter,time_iter_std,accuracy,accuracy_std,precision,precision_std,recall,recall_std,specificity,specificity_std,f1,f1_std,auc,auc_std
128,1,1,1,skipconcat,0.0,35,True,0.5748,0.0433,241.0,5.1722,0.0326,0.791,0.0017,0.8762,0.0052,0.7198,0.0057,0.877,0.0062,0.7903,0.0017,0.8383,0.0052
128,1,1,1,skipconcat,0.0,138,True,0.5321,0.0147,241.0,5.5493,0.0481,0.7887,0.002,0.8583,0.0226,0.7365,0.0216,0.8519,0.0307,0.7921,0.003,0.8428,0.0034
128,1,1,1,skipconcat,0.0,138,True,0.5321,0.0147,241.0,5.398,0.297,0.7887,0.002,0.8583,0.0226,0.7365,0.0216,0.8519,0.0307,0.7921,0.003,0.8428,0.0034
128,1,1,1,skipconcat,0.3,95,True,0.5606,0.02,241.0,6.2471,0.0079,0.7697,0.0086,0.8458,0.0321,0.7121,0.0223,0.8396,0.0451,0.7723,0.0027,0.8123,0.0073
128,1,1,1,skipconcat,0.3,147,True,0.5575,0.0256,241.0,6.2401,0.0692,0.7695,0.0133,0.832,0.0466,0.73,0.0336,0.8174,0.0696,0.7756,0.0029,0.816,0.0101
128,1,1,1,skipconcat,0.3,197,True,0.5462,0.0138,241.0,6.4017,0.0513,0.7714,0.008,0.845,0.0301,0.7166,0.0285,0.8378,0.0447,0.7745,0.0076,0.8205,0.0084
128,1,1,1,skipconcat,0.6,82,True,0.6385,0.0372,241.0,6.2609,0.172,0.7092,0.0243,0.7243,0.0525,0.7723,0.0437,0.6331,0.1064,0.7444,0.0055,0.7523,0.0403
128,1,1,1,skipconcat,0.6,138,True,0.6293,0.0289,241.0,6.2647,0.1719,0.7104,0.0175,0.7221,0.0401,0.7769,0.0396,0.6297,0.0865,0.7464,0.0025,0.7631,0.0276
128,1,1,1,skipconcat,0.6,138,True,0.6293,0.0289,241.0,6.1743,0.0095,0.7104,0.0175,0.7221,0.0401,0.7769,0.0396,0.6297,0.0865,0.7464,0.0025,0.7631,0.0276
128,1,1,1,skipsum,0.0,94,True,0.516,0.0033,241.0,5.6156,0.1617,0.7862,0.002,0.8416,0.0133,0.7511,0.0144,0.8285,0.021,0.7936,0.0025,0.8424,0.0032
128,1,1,1,skipsum,0.0,146,True,0.5115,0.0055,241.0,5.459,0.2478,0.7854,0.0008,0.841,0.0068,0.7511,0.0103,0.8271,0.0114,0.7934,0.0027,0.8435,0.0024
128,1,1,1,skipsum,0.0,193,True,0.5095,0.0021,241.0,5.5227,0.1324,0.7862,0.003,0.8508,0.0093,0.7393,0.0072,0.8429,0.0137,0.7911,0.0011,0.844,0.001
128,1,1,1,skipsum,0.3,88,True,0.5372,0.0033,241.0,6.2283,0.2968,0.7818,0.0023,0.8576,0.0227,0.7215,0.0231,0.8543,0.0302,0.783,0.005,0.8243,0.0041
