graphsage-batch_size,l_pre,l_mp,l_post,stage,drop,epoch,ckpt_clean,loss,loss_std,params,time_iter,time_iter_std,accuracy,accuracy_std,precision,precision_std,recall,recall_std,specificity,specificity_std,f1,f1_std,auc,auc_std
64,1,1,1,skipconcat,0,99,TRUE,0.5468,0.0158,241,0.3415,0.0041,0.7678,0.0032,0.827,0.02,0.7229,0.0189,0.8206,0.0288,0.771,0.0026,0.8216,0.0072
64,1,1,1,skipconcat,0,199,TRUE,0.5431,0.0157,241,0.3397,0.0024,0.769,0.0056,0.8408,0.0345,0.7102,0.0278,0.8383,0.0449,0.7687,0.0027,0.8292,0.0006
64,1,1,1,skipconcat,0,299,TRUE,0.5261,0.0011,241,0.3424,0.0019,0.7721,0.0061,0.8622,0.0328,0.6916,0.0248,0.867,0.0426,0.7665,0.0016,0.8291,0.0002
64,1,1,1,skipconcat,0.3,99,TRUE,0.5377,0.0022,241,0.343,0.0038,0.7729,0.003,0.8978,0.0109,0.6552,0.016,0.9117,0.0123,0.7573,0.007,0.8293,0.0006
64,1,1,1,skipconcat,0.3,199,TRUE,0.5332,0.0043,241,0.3392,0.0011,0.774,0.0012,0.8867,0.0043,0.6677,0.0067,0.8994,0.0054,0.7617,0.0028,0.8293,0.0002
64,1,1,1,skipconcat,0.3,299,TRUE,0.532,0.0051,241,0.3449,0.0065,0.7758,0.0006,0.8824,0.0056,0.6757,0.0068,0.8938,0.0068,0.7653,0.0023,0.8296,0.0002
64,1,1,1,skipconcat,0.6,99,TRUE,0.6328,0.0394,241,0.3477,0.012,0.7718,0.0083,0.9006,0.0237,0.6517,0.0377,0.9134,0.0264,0.7549,0.0178,0.812,0.005
64,1,1,1,skipconcat,0.6,199,TRUE,0.566,0.0027,241,0.3418,0.0074,0.777,0.0014,0.8849,0.0061,0.6758,0.0091,0.8963,0.0077,0.7662,0.0035,0.822,0.0076
64,1,1,1,skipconcat,0.6,299,TRUE,0.5848,0.0417,241,0.3411,0.0035,0.7675,0.007,0.8825,0.031,0.6601,0.0277,0.8942,0.0353,0.7542,0.01,0.8095,0.0144
64,1,1,1,skipsum,0,99,TRUE,0.5351,0.007,241,0.34,0.0042,0.7697,0.0054,0.8475,0.0286,0.7024,0.0218,0.849,0.0363,0.7674,0.0028,0.8283,0.0008
64,1,1,1,skipsum,0,199,TRUE,0.5484,0.0258,241,0.3428,0.006,0.7694,0.0008,0.8436,0.0071,0.7045,0.0084,0.8459,0.0102,0.7677,0.0021,0.8289,0.0004
64,1,1,1,skipsum,0,299,TRUE,0.5319,0.0071,241,0.3531,0.0039,0.7724,0.0058,0.8502,0.0193,0.7042,0.0099,0.8529,0.0236,0.7701,0.0026,0.8294,0.0007
64,1,1,1,skipsum,0.3,99,TRUE,0.5355,0.0052,241,0.3369,0.0017,0.7774,0.002,0.8847,0.0055,0.6768,0.0098,0.8959,0.0072,0.7668,0.0042,0.8272,0.0022
64,1,1,1,skipsum,0.3,199,TRUE,0.5332,0.0047,241,0.3465,0.0076,0.7761,0.0009,0.8841,0.003,0.6746,0.0017,0.8958,0.0033,0.7652,0.0006,0.8286,0.0002
64,1,1,1,skipsum,0.3,299,TRUE,0.5363,0.0075,241,0.3461,0.0079,0.7758,0.0004,0.8805,0.0027,0.6776,0.0035,0.8916,0.0033,0.7658,0.0012,0.8286,0.0003
