graphsage-batch_size,l_pre,l_mp,l_post,stage,drop,epoch,ckpt_clean,loss,loss_std,params,time_iter,time_iter_std,accuracy,accuracy_std,precision,precision_std,recall,recall_std,specificity,specificity_std,f1,f1_std,auc,auc_std
64,1,1,1,skipconcat,0.0,99,True,0.5351,0.0323,241.0,0.386,0.0054,0.7867,0.002,0.8554,0.0196,0.7502,0.0201,0.8342,0.0294,0.7989,0.0032,0.8392,0.0071
64,1,1,1,skipconcat,0.0,199,True,0.511,0.003,241.0,0.3747,0.0067,0.7864,0.0027,0.8677,0.0176,0.7361,0.0142,0.8524,0.0247,0.7962,0.0012,0.8432,0.001
64,1,1,1,skipconcat,0.0,299,True,0.5043,0.0012,241.0,0.3891,0.0026,0.7888,0.0041,0.8643,0.0179,0.7441,0.0133,0.8469,0.0262,0.7994,0.0008,0.8464,0.0005
64,1,1,1,skipconcat,0.3,99,True,0.534,0.0068,241.0,0.3941,0.0134,0.7768,0.0054,0.8658,0.0043,0.718,0.0087,0.8538,0.0049,0.785,0.0062,0.8258,0.0058
64,1,1,1,skipconcat,0.3,199,True,0.5323,0.0045,241.0,0.3858,0.0092,0.7759,0.0066,0.8688,0.0063,0.7123,0.0084,0.8591,0.0082,0.7827,0.0066,0.8291,0.0032
64,1,1,1,skipconcat,0.3,299,True,0.5323,0.0068,241.0,0.3841,0.0046,0.7783,0.0008,0.8619,0.0087,0.725,0.0104,0.8479,0.0134,0.7875,0.0031,0.8292,0.0023
64,1,1,1,skipconcat,0.6,99,True,0.6668,0.0226,241.0,0.3783,0.0045,0.6966,0.0277,0.7,0.0386,0.8265,0.0378,0.526,0.1131,0.7561,0.0085,0.7104,0.0338
64,1,1,1,skipconcat,0.6,199,True,0.6571,0.0182,241.0,0.374,0.0016,0.6901,0.0191,0.6877,0.0301,0.8386,0.0332,0.4959,0.0872,0.7544,0.0043,0.727,0.023
64,1,1,1,skipconcat,0.6,299,True,0.6594,0.0145,241.0,0.3842,0.0096,0.6838,0.012,0.6759,0.0204,0.8537,0.0312,0.4621,0.0644,0.7536,0.0045,0.7197,0.0255
64,1,1,1,skipsum,0.0,99,True,0.5104,0.0028,241.0,0.3879,0.0021,0.7897,0.0021,0.8721,0.0176,0.7364,0.0151,0.859,0.0241,0.7982,0.0019,0.8417,0.002
64,1,1,1,skipsum,0.0,199,True,0.5085,0.0011,241.0,0.376,0.0023,0.7868,0.0008,0.8668,0.0031,0.737,0.0027,0.8518,0.0049,0.7966,0.0006,0.8438,0.0007
64,1,1,1,skipsum,0.0,299,True,0.5073,0.0063,241.0,0.3858,0.0046,0.7901,0.0026,0.8711,0.0087,0.7384,0.0058,0.8574,0.0127,0.7992,0.0007,0.8461,0.0011
64,1,1,1,skipsum,0.3,99,True,0.5236,0.0036,241.0,0.3863,0.0067,0.7839,0.0029,0.8749,0.0121,0.7231,0.0084,0.8638,0.0167,0.7917,0.0017,0.8276,0.0038
64,1,1,1,skipsum,0.3,199,True,0.5299,0.0074,241.0,0.4051,0.0052,0.7812,0.0025,0.8702,0.0123,0.7221,0.0074,0.8588,0.0159,0.7891,0.0007,0.8268,0.0032
64,1,1,1,skipsum,0.3,299,True,0.5272,0.0077,241.0,0.3865,0.0043,0.7833,0.0051,0.8708,0.009,0.7253,0.0002,0.8592,0.0115,0.7914,0.0038,0.8278,0.0032
64,1,1,1,skipsum,0.6,99,True,0.5908,0.0137,241.0,0.3782,0.0074,0.7383,0.0074,0.7857,0.0259,0.7439,0.0248,0.7311,0.0474,0.7634,0.0034,0.7919,0.0067
64,1,1,1,skipsum,0.6,199,True,0.5952,0.0126,241.0,0.3916,0.0127,0.7426,0.0048,0.7836,0.0066,0.7544,0.0199,0.7271,0.017,0.7685,0.0081,0.7891,0.0107
64,1,1,1,skipsum,0.6,299,True,0.597,0.0157,241.0,0.3856,0.0113,0.7448,0.0094,0.7633,0.0115,0.797,0.006,0.6766,0.0207,0.7797,0.0065,0.7849,0.0146
64,1,1,1,stack,0.0,99,True,0.5351,0.0323,241.0,0.393,0.0148,0.7867,0.002,0.8554,0.0196,0.7502,0.0201,0.8342,0.0294,0.7989,0.0032,0.8392,0.0071
64,1,1,1,stack,0.0,199,True,0.511,0.003,241.0,0.3856,0.0213,0.7864,0.0027,0.8677,0.0176,0.7361,0.0142,0.8524,0.0247,0.7962,0.0012,0.8432,0.001
64,1,1,1,stack,0.0,299,True,0.5043,0.0012,241.0,0.3928,0.004,0.7888,0.0041,0.8643,0.0179,0.7441,0.0133,0.8469,0.0262,0.7994,0.0008,0.8464,0.0005
64,1,1,1,stack,0.3,99,True,0.534,0.0068,241.0,0.3931,0.009,0.7768,0.0054,0.8658,0.0043,0.718,0.0087,0.8538,0.0049,0.785,0.0062,0.8258,0.0058
64,1,1,1,stack,0.3,199,True,0.5323,0.0045,241.0,0.389,0.0094,0.7759,0.0066,0.8688,0.0063,0.7123,0.0084,0.8591,0.0082,0.7827,0.0066,0.8291,0.0032
64,1,1,1,stack,0.3,299,True,0.5323,0.0068,241.0,0.3886,0.0088,0.7783,0.0008,0.8619,0.0087,0.725,0.0104,0.8479,0.0134,0.7875,0.0031,0.8292,0.0023
64,1,1,1,stack,0.6,99,True,0.6668,0.0226,241.0,0.3858,0.01,0.6966,0.0277,0.7,0.0386,0.8265,0.0378,0.526,0.1131,0.7561,0.0085,0.7104,0.0338
64,1,1,1,stack,0.6,199,True,0.6571,0.0182,241.0,0.4179,0.0356,0.6901,0.0191,0.6877,0.0301,0.8386,0.0332,0.4959,0.0872,0.7544,0.0043,0.727,0.023
64,1,1,1,stack,0.6,299,True,0.6594,0.0145,241.0,0.3954,0.0206,0.6838,0.012,0.6759,0.0204,0.8537,0.0312,0.4621,0.0644,0.7536,0.0045,0.7197,0.0255
64,1,1,2,skipconcat,0.0,99,True,0.516,0.0075,351.0,0.4454,0.0073,0.7862,0.0009,0.8601,0.0075,0.7446,0.0064,0.841,0.0092,0.7981,0.0016,0.8421,0.0013
64,1,1,2,skipconcat,0.0,199,True,0.5071,0.0034,351.0,0.4041,0.024,0.7878,0.0009,0.8617,0.0098,0.7444,0.011,0.8441,0.0154,0.7986,0.0023,0.8438,0.001
64,1,1,2,skipconcat,0.0,299,True,0.5049,0.0063,351.0,0.4591,0.0384,0.789,0.0015,0.8678,0.0108,0.7422,0.0125,0.8505,0.0181,0.8,0.0029,0.8459,0.0025
64,1,1,2,skipconcat,0.3,99,True,0.5387,0.0151,351.0,0.4316,0.0295,0.7772,0.0058,0.8681,0.0194,0.7152,0.0221,0.8578,0.0276,0.7837,0.0078,0.8201,0.0105
64,1,1,2,skipconcat,0.3,199,True,0.5244,0.0034,351.0,0.4034,0.007,0.7808,0.0041,0.863,0.0195,0.7296,0.0173,0.8476,0.0296,0.7903,0.0027,0.8315,0.0007
64,1,1,2,skipconcat,0.3,299,True,0.5238,0.001,351.0,0.406,0.0203,0.7781,0.0036,0.8566,0.0157,0.7316,0.0121,0.8391,0.0231,0.7889,0.0016,0.832,0.001
64,1,1,2,skipconcat,0.6,99,True,0.6136,0.0137,351.0,0.4007,0.0049,0.7147,0.0191,0.7469,0.0271,0.751,0.0088,0.6676,0.05,0.7486,0.0116,0.7698,0.0141
64,1,1,2,skipconcat,0.6,199,True,0.6005,0.0071,351.0,0.4011,0.003,0.7275,0.0178,0.7568,0.0179,0.765,0.0129,0.6787,0.0296,0.7608,0.0139,0.7787,0.0055
64,1,1,2,skipconcat,0.6,299,True,0.6026,0.0094,351.0,0.4209,0.0361,0.7271,0.0147,0.7539,0.0217,0.7717,0.0178,0.6689,0.0436,0.7623,0.0103,0.7807,0.0066
64,1,1,2,skipsum,0.0,99,True,0.5112,0.0031,351.0,0.4258,0.0302,0.7867,0.0012,0.8597,0.0069,0.7459,0.0069,0.8402,0.0084,0.7987,0.0021,0.8443,0.0022
64,1,1,2,skipsum,0.0,199,True,0.5069,0.0019,351.0,0.4363,0.014,0.784,0.0015,0.8448,0.0022,0.757,0.0025,0.8191,0.0028,0.7985,0.0018,0.8438,0.0017
64,1,1,2,skipsum,0.0,299,True,0.5049,0.0028,351.0,0.413,0.0173,0.787,0.0017,0.8587,0.0165,0.7492,0.0177,0.8365,0.0267,0.7999,0.0032,0.8454,0.0015
64,1,1,2,skipsum,0.3,99,True,0.5403,0.017,351.0,0.4259,0.0349,0.7779,0.0092,0.8538,0.0257,0.7336,0.0143,0.8353,0.0379,0.7887,0.0045,0.8215,0.0128
64,1,1,2,skipsum,0.3,199,True,0.5315,0.0147,351.0,0.456,0.0225,0.7833,0.0048,0.8714,0.0051,0.724,0.0035,0.8606,0.0068,0.7909,0.0039,0.8286,0.0102
64,1,1,2,skipsum,0.3,299,True,0.5337,0.0103,351.0,0.4563,0.0413,0.7796,0.0023,0.8661,0.0049,0.7229,0.0104,0.8537,0.0086,0.788,0.0043,0.8277,0.0053
64,1,1,2,skipsum,0.6,99,True,0.5993,0.0179,351.0,0.4491,0.0285,0.7519,0.0098,0.8136,0.0185,0.7283,0.0153,0.7825,0.0302,0.7683,0.0079,0.779,0.0152
64,1,1,2,skipsum,0.6,199,True,0.5878,0.0059,351.0,0.4135,0.0324,0.7581,0.0086,0.8176,0.0083,0.7373,0.0064,0.7853,0.0112,0.7754,0.0072,0.7898,0.0039
64,1,1,2,skipsum,0.6,299,True,0.5876,0.0069,351.0,0.3969,0.0068,0.759,0.003,0.82,0.0025,0.7363,0.0056,0.7885,0.0045,0.7759,0.003,0.7891,0.0098
64,1,1,2,stack,0.0,99,True,0.516,0.0075,351.0,0.4016,0.0051,0.7862,0.0009,0.8601,0.0075,0.7446,0.0064,0.841,0.0092,0.7981,0.0016,0.8421,0.0013
64,1,1,2,stack,0.0,199,True,0.5071,0.0034,351.0,0.4073,0.0064,0.7878,0.0009,0.8617,0.0098,0.7444,0.011,0.8441,0.0154,0.7986,0.0023,0.8438,0.001
64,1,1,2,stack,0.0,299,True,0.5049,0.0063,351.0,0.406,0.0078,0.789,0.0015,0.8678,0.0108,0.7422,0.0125,0.8505,0.0181,0.8,0.0029,0.8459,0.0025
64,1,1,2,stack,0.3,99,True,0.5387,0.0151,351.0,0.3972,0.0056,0.7772,0.0058,0.8681,0.0194,0.7152,0.0221,0.8578,0.0276,0.7837,0.0078,0.8201,0.0105
64,1,1,2,stack,0.3,199,True,0.5244,0.0034,351.0,0.3968,0.0048,0.7808,0.0041,0.863,0.0195,0.7296,0.0173,0.8476,0.0296,0.7903,0.0027,0.8315,0.0007
64,1,1,2,stack,0.3,299,True,0.5238,0.001,351.0,0.3993,0.0133,0.7781,0.0036,0.8566,0.0157,0.7316,0.0121,0.8391,0.0231,0.7889,0.0016,0.832,0.001
64,1,1,2,stack,0.6,99,True,0.6136,0.0137,351.0,0.3992,0.0084,0.7147,0.0191,0.7469,0.0271,0.751,0.0088,0.6676,0.05,0.7486,0.0116,0.7698,0.0141
64,1,1,2,stack,0.6,199,True,0.6005,0.0071,351.0,0.3891,0.0066,0.7275,0.0178,0.7568,0.0179,0.765,0.0129,0.6787,0.0296,0.7608,0.0139,0.7787,0.0055
64,1,1,2,stack,0.6,299,True,0.6026,0.0094,351.0,0.3928,0.0081,0.7271,0.0147,0.7539,0.0217,0.7717,0.0178,0.6689,0.0436,0.7623,0.0103,0.7807,0.0066
64,1,2,1,skipconcat,0.0,99,True,0.516,0.0012,651.0,0.5492,0.0264,0.795,0.0011,0.862,0.0108,0.709,0.011,0.8833,0.0121,0.7779,0.0025,0.8478,0.0011
64,1,2,1,skipconcat,0.0,199,True,0.51,0.0024,651.0,0.5599,0.0311,0.7937,0.0016,0.8503,0.0064,0.7199,0.004,0.8695,0.007,0.7796,0.001,0.85,0.0007
