,protein.Accession,gene_symbol,pred_prob,protein_probability,soft_label,hard_label,mRNA_TPM,degree
0,O75674,TOM1L1,0.8363996744155884,0.8247876110968915,0.7569093798897135,1,2.236920316078299,2.5378812084241136
1,P60372,KRTAP10-4,0.05005396157503128,0.0,0.0,0,0.0,2.43090542433689
3,Q15760,GPR19,0.05360138416290283,0.0,0.2371210152339843,0,0.1663185213911671,0.0
6,Q9H7B7,PKD1L1-AS1,0.04852628707885742,0.0,0.0,0,0.0,0.0
7,P61163,ACTR1A,0.9348722696304321,0.999955076497862,0.9999961664046824,1,3.073550827249679,3.091456451864992
8,A6NMU1,OR52A4P,0.04943918436765671,0.1401003351090559,0.0209612904413657,0,0.0,0.0
9,Q99707,MTR,0.4410672187805176,0.8677001563823888,0.7603692165093079,1,1.8431997614213216,3.037286161960273
10,Q15050,RRS1,0.9112489819526672,0.9558522365789132,0.8554022011164789,1,6.284032397145744,3.2199293832560554
13,P0DPF4,TRAV35,0.04852628707885742,0.0,0.1283238912382411,0,0.0,0.0
14,Q5BKZ1,ZNF326,0.509834349155426,0.0,0.8020365002214633,1,3.19346626612824,2.8119575627431725
15,Q07065,CKAP4,0.7375419735908508,0.9999881407819532,0.9999998433466156,1,2.9714331954516235,2.7978837935573617
17,Q9Y6J3,SMAD5-AS1,0.06951773911714554,0.0,0.0,0,0.3628231402103288,0.0
18,Q6ZMN8,CCNI2,0.3769434690475464,0.4733262212118742,0.2345555176681164,0,2.8447844885481315,2.615718322138706
19,Q8N0T1,RBIS,0.35740095376968384,0.0,0.2499782966886042,0,5.001370338689153,2.1969099344212326
20,Q96ME1,FBXL18,0.4143962264060974,0.8852827675621316,0.7130333743232561,1,1.3181440823744972,2.43090542433689
22,Q9H2M3,BHMT2,0.04819623380899429,0.0,0.2509218488286047,0,0.0,2.7880363716989067
23,Q8NEU8,APPL2,0.7534811496734619,0.6675042387789166,0.991513931087596,1,2.9479524309002803,2.4966812273146735
24,Q92667,AKAP1,0.3024775981903076,0.0,0.8325394240776267,1,3.9812666999556807,2.8893549555503077
26,Q96DZ5,CLIP3,0.31719446182250977,0.6236795936193452,0.2507861310944189,0,1.036128060092853,2.615718322138706
28,P48147,PREP,0.6183054447174072,0.6490433230414867,0.8314480517142208,1,1.6729607774999202,0.0
31,Q8NCR6,SPMIP6,0.049480050802230835,0.0,0.084910666877992,0,0.0,2.3917477929899733
32,Q96M86,DNHD1,0.24662868678569794,0.3992263948751927,0.7738447349384473,1,2.0433754309364787,2.732020845644619
34,Q86TE4,LUZP2,0.04885047674179077,0.0,0.0893246574676917,0,0.0017214038813297,1.9287890643643864
41,Q8IX95,CTAGE3P,0.26440662145614624,0.0,0.7177094186774818,1,1.7009263962482868,0.0
42,Q8N9E0,FAM133A,0.0486278161406517,0.0,0.0,0,0.0345592639368554,2.1969099344212326
43,B7Z8K6,TRDC,0.21773609519004822,0.0,0.0506824668424784,0,1.210807121342265,0.0
44,Q76EJ3,SLC35D2,0.18040485680103302,0.0,0.2128606872515039,0,1.8842296421650568,2.4655989117606274
46,Q7Z6K4,NRARP,0.276125431060791,0.0,0.1668982551430208,0,5.27449099121125,2.6252529527936783
47,Q99798,ACO2,0.9458423852920532,0.9997001152721344,0.9999999342940354,1,3.328838144635889,3.2909997391591808
50,Q7L7L0,H2AC25,0.8402612805366516,0.9999929716904278,0.9999999989684608,1,0.0,2.9938164117053563
51,P16989,YBX3,0.9486748576164246,0.9983935290905672,0.9999429629043002,1,5.004364985221138,2.841958028186156
52,Q5T197,DCST1,0.07745594531297684,0.0,0.2237575141891115,0,0.5912040865917683,2.1116750698808158
54,Q86XK3,SFR1,0.32889997959136963,0.6250819751223614,0.1565847904597965,0,4.079967604383021,2.1116750698808158
56,P59091,LINC00315,0.04852628707885742,0.0,0.0281365419040288,0,0.0,0.0
57,Q8IWX8,CHERP,0.7904021739959717,0.6151387296994644,0.9612911825295566,1,4.152207329211498,2.9173532407922935
58,P37802,TAGLN2,0.9433512687683105,0.9999999999315936,0.9999999947511264,1,7.195920293044823,2.8893549555503077
60,Q9NP87,POLM,0.42498818039894104,0.1434343791994566,0.2680492954333195,0,3.518725781807565,0.0
62,P18621,RPL17,0.34299102425575256,0.0,0.9608599889505574,1,5.866534008011998,0.0
64,Q15038,DAZAP2,0.24931588768959045,0.0,0.2851632246802316,0,4.544562789112336,2.6252529527936783
66,Q9NX38,ABITRAM,0.20700758695602417,0.0,0.2889724276167241,0,3.07933026801472,2.2948091053306148
67,Q5JSZ5,PRRC2B,0.09330413490533829,0.2854041671723485,0.7166986892677867,1,0.0,2.5378812084241136
69,Q16762,TST,0.9477686882019043,0.99958299706928,0.9998577976125738,1,4.689057485916506,2.865008624059087
70,Q495Z4,ASB16-AS1,0.31545689702033997,0.0,0.1261462932099104,0,2.2453631390957534,0.0
71,Q7Z3Y8,KRT27,0.23540373146533966,0.9976012773091718,0.7108807751822208,1,0.0,2.802664714700507
72,Q9BRT9,GINS4,0.3887918293476105,0.0,0.2741508525662525,0,3.1398840302298496,2.9315614004206414
75,Q9UBD9,CLCF1,0.24565692245960236,0.0,0.145632007218722,0,3.872162295599957,2.3917477929899733
76,O95935,TBX18,0.11583848297595978,0.6157811313197209,0.2269690604930471,0,0.0043447167029949,2.74425577592346
77,Q9Y4X4,KLF12,0.08548012375831604,0.4250895082169327,0.0967303541181021,0,0.0497579981721004,2.321928094887362
79,P98168,ZXDA,0.24571655690670013,0.0,0.1699672899289452,0,2.400999765220922,1.7320208456446193
80,P23921,RRM1,0.6801877021789551,0.7045552435502107,0.8162477596456468,1,2.8792103294565594,3.242377567172403
81,Q8TCQ1,MARCHF1,0.11808887869119644,0.4119985005213292,0.2260110951461425,0,0.1514560672350002,2.4487507599991627
84,Q969N4,TAAR8,0.054948803037405014,0.0,0.1834013980172865,0,0.2702429297675171,2.156859841708784
86,Q9BTL4,IER2,0.3858145475387573,0.0,0.1953897443004447,0,7.239877235306007,2.634466269829379
87,P18825,ADRA2C,0.04939150810241699,0.0,0.2746068103608605,0,0.1436058912469836,2.865008624059087
88,O60938,KERA,0.05857447534799576,0.215229434837071,0.250638637555193,0,0.0,2.837892215892662
89,P04921,GYPC,0.16028539836406708,0.0,0.84267943662086,1,1.1095462293654903,2.879225834452719
90,Q01101,INSM1,0.055183447897434235,0.1603784457496216,0.1523185849289181,0,0.0,2.793008843943858
91,Q969I6,SLC38A4,0.04877090081572533,0.0,0.158600879478266,0,0.0098950472126133,0.0
