,protein.Accession,gene_symbol,pred_prob,protein_probability,soft_label,hard_label,mRNA_TPM,degree
0,P49862,KLK7,0.13091614842414856,0.0,0.1197038954342691,0,3.700024974320741,0.0
2,O60488,ACSL4,0.934844970703125,0.996627916593052,0.9781981802682812,1,1.007164372643913,7.321928094887363
3,Q9UHL0,DDX25,0.36393073201179504,0.2015561459876053,0.7161714404622078,1,0.0408295040870826,5.129283016944966
4,Q5VZ19,TDRD10,0.23430472612380981,0.210854136649635,0.2744543159077373,0,0.0288725176483316,3.584962500721156
6,Q5TYX0,PRAMEF5,0.21736249327659607,0.1303979880759842,0.0774503075839083,0,0.0,7.6653359171851765
7,P31314,TLX1,0.15103675425052643,0.0,0.1834793255667993,0,1.998163612047401,5.672425341971495
9,P35790,CHKA,0.24400284886360168,0.2342788582296949,0.2976806297682688,0,2.146771915819216,6.169925001442312
13,P56746,CLDN15,0.15278524160385132,0.0,0.1985149816332319,0,3.94239615069292,5.321928094887363
15,A8MUZ8,ZNF705G,0.17801280319690704,0.0,0.2645025937062778,0,0.0,2.807354922057604
16,P46977,STT3A,0.9321736097335815,0.9775487437488922,0.9999953352606216,1,3.944261688772828,7.562242424221073
17,Q02386,ZNF45,0.15258704125881195,0.0,0.2778849087191751,0,1.9971851758497567,3.700439718141092
19,O94777,DPM2,0.14969107508659363,0.0,0.0,0,6.204968683954878,6.20945336562895
20,Q9C0J1,B3GNT4,0.20957612991333008,0.2807404181943396,0.1784773999918973,0,1.302926755037291,5.643856189774724
22,P40145,ADCY8,0.18571968376636505,0.2878664890822556,0.2823367454888902,0,0.0,7.169925001442312
23,P23109,AMPD1,0.2021820992231369,0.1699325322872144,0.243375261921301,0,0.1520613616361097,6.794415866350106
24,Q9NS82,SLC7A10,0.1495894491672516,0.0,0.1349610064845005,0,0.0193819084212355,4.754887502163468
25,Q08AG5,ZNF844,0.13390281796455383,0.0,0.2600437913328245,0,0.8665259107059867,2.807354922057604
26,Q96MX3,ZNF48,0.13091614842414856,0.0,0.0581235968301977,0,1.658191870240486,0.0
27,Q9BRQ5,ORAI3,0.1693018525838852,0.0,0.128310309480816,0,2.462736163909235,4.906890595608519
28,Q13253,NOG,0.14060825109481812,0.0,0.176098613446787,0,0.0,7.499845887083206
29,O94850,DDN,0.14490599930286407,0.0,0.2786153524707583,0,2.775239640590392,4.392317422778761
30,P02792,FTL,0.8592599034309387,0.9999999974066746,0.9999998379898628,1,10.054016017809053,6.894817763307944
31,Q05639,EEF1A2,0.9350124001502991,0.9999999746145898,0.9999999999582124,1,0.8012913044375557,7.864186144654281
32,P11362,FGFR1,0.834169864654541,0.996645578609222,0.8381268374175124,1,0.7799201867163366,8.426264754702098
36,P46109,CRKL,0.9380277991294861,0.9999693944115112,0.9996209517995676,1,4.053481789980472,7.679480099505446
37,Q6ZVU0,0,0.13091614842414856,0.0,0.1106724010775757,0,0.0,0.0
39,P14920,DAO,0.1791963279247284,0.0,0.2402755938371863,0,0.0314488221982789,6.870364719583405
40,Q6IF42,OR2A2,0.17241986095905304,0.0,0.0586071430700184,0,0.0,4.169925001442312
42,P39905,GDNF,0.15857233107089996,0.0,0.1239443284112619,0,0.0,7.900866807980749
44,P20618,PSMB1,0.890964686870575,0.9999999676535678,0.9999904580929844,1,4.380243784876239,8.044394119358454
45,Q8NBS9,TXNDC5,0.9379959106445312,0.9999965213795023,0.9999971307312872,1,1.7221074326889274,6.658211482751795
46,Q9BXG8,SPZ1,0.14970941841602325,0.0,0.2455743491391104,0,0.0,3.4594316186372973
50,Q8IXH7,NELFCD,0.16509434580802917,0.0,0.9640144431843982,1,5.013093814733475,7.366322214245816
52,P80370,DLK1,0.27355849742889404,0.4791082134363935,0.2903407836547783,0,0.0,6.569855608330948
53,Q96BH3,ELSPBP1,0.14312244951725006,0.0,0.0789373977717046,0,0.0,4.247927513443585
54,Q8NF37,LPCAT1,0.865788996219635,0.9469917961740256,0.9998808087168104,1,0.5780312583264782,6.459431618637297
57,P49683,PRLHR,0.1357419788837433,0.0,0.1035254994521586,0,0.0,4.523561956057013
58,P0DN82,OR12D1,0.21301928162574768,0.4563962633997145,0.1228283409133181,0,0.0,0.0
59,Q8TB69,ZNF519,0.51169753074646,0.2707560052396799,0.289565430298377,0,1.0462133464772605,2.321928094887362
60,Q96BD5,PHF21A,0.4477061927318573,0.5738173038806857,0.2163965290958128,0,1.065097895684884,7.118941072723508
61,Q9H816,DCLRE1B,0.22312399744987488,0.4917469572457234,0.2746534429065737,0,3.273467730290257,0.0
62,Q9GZK4,OR2H1,0.2022792547941208,0.0,0.2333699812981856,0,0.0,3.700439718141092
63,P49589,CARS1,0.6441170573234558,0.8629165225474433,0.9313999573926404,1,0.0632214919205846,7.149747119504682
64,Q8NHP1,AKR7L,0.24463418126106262,0.5608419961282757,0.8530506321691698,1,2.8047565558705285,0.0
65,Q3LI61,KRTAP20-2,0.1376088708639145,0.0,0.0353845832385628,0,0.5957538565322208,4.584962500721156
66,Q8N3Z6,ZCCHC7,0.15693672001361847,0.0,0.2547056374914156,0,0.8209940573380694,5.78135971352466
68,Q6Y1H2,HACD2,0.22454452514648438,0.0,0.7822709623436312,1,1.905856870490808,4.807354922057604
69,O96002,CXorf1,0.13091614842414856,0.0,0.0,0,0.0,0.0
72,O95864,FADS2,0.16152307391166687,0.1351187769885973,0.092912229471321,0,0.656008540132207,6.169925001442312
